New ListingApple iPhone 12 Pro - 128 GB - Blue,Pre-Owned · Apple iPhone 12 Pro · 128 GB · Unlocked,$360.00,,+$9.94 ,,https://www.ebay.com/itm/375460048271?epid=22065000738&itmmeta=01HZ7FS338RMEYFVCRZ49MWGBH&hash=item576b29ad8f:g:mv0AAOSwmENmWJCR&itmprp=enc%3AAQAJAAAA4KDQZ8n7pYEpirAmfDVhcaWUuD4YWnSSYOdZQpAIFk6MCoRZWPtUWMcxN88%2BUewNqbqYeM3YVAvFRC%2F8PNCmp0puoCnaggjstIgn8w6SUrk84EY%2FO%2FlPQzFihe0IuPbRn17zdK%2BiHQu2IMBS6ioLClUHwiOZ0uQ%2FwcG4CVv%2BTAeDR9wM8h8Zm7iQMSzIXafbLXEHMBLMY38UYd%2F2FvaoQ17%2BdFZhhm3O1%2FLSnB3uwa5Tn4PYXPy0Oj37GQR9fcVihX1gH0NYiIvg%2FCFPt6or2GTt6VkwGi6azr0tZAPt7%2FAg%7Ctkp%3ABk9SR5ay5O_5Yw
Apple iPhone 13 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,FREE FEDEX 2 DAY - 60 DAY RETURNS - 1 YEAR WARRANTY,$379.95,52% off,,,https://www.ebay.com/itm/304600814649?itmmeta=01HZ7FS338NRE0YFGXMGQ8FGV7&hash=item46eb9f9439:g:P7gAAOSw2h1lDb5o&itmprp=enc%3AAQAJAAAA4Fp3VIDbnzb8ZClQ08A0IFtbYMiOwhBu5KdZD6I7Nr8ctLppwVYOGQW0mBLp7IwXTDdmegTCrxggtFgGpqvaFDpqId%2BURREth40PEeEq21q4S6hZiLlmEKQM%2FxjOT5aAQq6CKORTLIA1EBUjRr9dJ3onvTEmHnmLsPUO92%2BEvqD49BfyZ3x%2Fc--gdQ699o5RTr6gId3Q41KTl9WJJ9%2FRNpyje2AVlKCc6sxMu8oxIQzwl3peNPQCvai5vaUIZaCjOcbFIoOaFJ4NnGe1svjuWzte7G7NT8uG%2F11VY2hmNZnM%7Ctkp%3ABk9SR5ay5O_5Yw
Apple iPhone 12 Mini - 64GB 128GB 256GB - All Colors - Good Condition,Good - Refurbished,$214.00,,Free ,,https://www.ebay.com/itm/284798076048?epid=10041718466&itmmeta=01HZ7FS338NS0SWA73JX8S9VM6&hash=item424f49c490:g:CakAAOSwfnhiaw6e&itmprp=enc%3AAQAJAAAA4OuUBh4G8ldCMnXhhLoFOMsxdb8FHn1SDXqRz%2F0wPuhcw3vYncwLmh%2FLfDmb3BDahzltHoJcfL0FV5D0gcmpvig0bpr4IGOFzDuA%2FCC%2FsPL9vaT2s3QYZ3w2AeXFDJkB2pxJmjdjDUzfNz%2BXkB6NGYLr1dvHUPIRhSZG5wIs2K35ruW1GHHBwXvBlW2t%2BJ%2BXTjmmJD%2Bcqqw4t4T3%2BkZUKo1hL9rP%2Fx%2BakS%2BOkhmZUfj1XW8oedQoPx7K1houh5QzWeFVUK4s9t%2FZik4Lh4Q7lP%2FzQc%2FyZPdRz3IxmLB4NgDm%7Ctkp%3ABk9SR5ay5O_5Yw
New ListingApple iPhone 14 - 128 GB - Black (T-Mobile) (Single SIM),Pre-Owned · Apple iPhone 14 · 128 GB · T-Mobile,$102.50,,+$6.33 ,,https://www.ebay.com/itm/305594967013?epid=3056262026&itmmeta=01HZ7FS338TY38D36Z3FQDDG2Y&hash=item4726e123e5:g:z3AAAOSwQYpmWc-7&itmprp=enc%3AAQAJAAAA4I1O6k7TrxZweeN%2BMglYEOyHsMGOFSLuIvN3yTgxEZ3%2BYlW6bDjAIlJnIbkv4sL%2F63ci18JLFIityAG8EYjQIZ6hTN54VrSLmYErFBchWLV6jd3lu6omXDpvgp8x0IUJLp1u%2BRGJeJwz251WxGI5eTDNkyhZQiyfW7I2CX4KjT8%2FMn0QW%2BmDm7ayZOLAfo8zRF0YlKEJ%2FMRdLo35EpuTHWdhHwBoDDsxw49pIB7Yz4fI3hMvX9SIw8kXp6AaAa4SOYDLq9enRbU3ZiYH%2Bm1jKzSsLJ2kC3K8BlMFFukzY8xx%7Ctkp%3ABk9SR5ay5O_5Yw
"Apple iPhone 14, 128GB, Network Unlocked - Excellent Condition",Excellent - Refurbished,$524.99,25% off,Free ,,https://www.ebay.com/itm/355095079593?epid=28056262069&itmmeta=01HZ7FS3386HX96CKDEFCC8RMC&hash=item52ad50eaa9:g:t4gAAOSwm-1lJIwm&itmprp=enc%3AAQAJAAAA4BkiE8IOu9DP8V%2BwvlmaAZt%2FBbe%2Frs3%2BiDpHcvN7ZsBZ48Irqffb4x8HU4%2Ff9jUQEbY2t23ytpzT8eUqjUFwp8cNsnFnvgiq5K6fQO01T3ZNfA0PCEh6guhIZf6lkp7a50F0Rcq5hmaznRlo0l5gvJs0uuZ%2FhPBs6omW1lcE%2F3Nq0Rmj6H%2F1IIXDaQunrS%2BLpzDZ4hPji%2B1huQ6v7gLo3MoXiPZi7lReoOaB3hBi3mjNm9V7Ts9L0b4O4mCJfPyQGFeC5HVzpr8CAMnrBxuBLyw%2BMvJAA5%2BWaoKKUUC6etP5%7Ctkp%3ABk9SR5ay5O_5Yw
New ListingApple iPhone XR A1984 MT3K2LL/A 64GB 15.6 GSM Unlocked Black Used,Pre-Owned · Apple iPhone XR · 64 GB · Unlocked,$149.99,,Free ,,https://www.ebay.com/itm/296470062107?epid=9037653880&itmmeta=01HZ7FS338WCR383TM3P2SZQF1&hash=item4506fe241b:g:7BUAAOSwevhmWcfP&itmprp=enc%3AAQAJAAAAwMmYqoHjp%2FARr%2F0eM%2Fm%2FK5gc6%2B4uRSUaaP3O6Jo2MajB4%2BzuKNvlXoZsNjOKYLfdGZG3K3ic6ktZoHM8baUT6noBtllTJBOtni3svYhNym7WCMpQC2nH2S3skLvU2gqABpyy5LIlmRKUJ8WiR76nvsf7%2FjwQ%2FaTpzVOIx7pfntPJd0dRxlxgJm2oIALSKIAqer%2FmKL2YJScPiVTi9pnjjdktQVe3ckq%2FwNdCbp54SqXKVPZUx8d9evAQPGllSVoZjw%3D%3D%7Ctkp%3ABk9SR5ay5O_5Yw
New ListingApple iPhone XR 64GB Black Unlocked A1984 MH563LL/A (CDMA + GSM) 91% B113,Pre-Owned · Apple iPhone XR · 64 GB · Unlocked,$159.99,,Free ,,https://www.ebay.com/itm/176402707946?epid=9037653880&itmmeta=01HZ7FS3382912PP2AP0A201BD&hash=item29126bb5ea:g:ip0AAOSw5BJmWdZt&itmprp=enc%3AAQAJAAAAwE0H2YKMjwnN4FNNcTWM7vB7O226eTLBum9IXgaxchwdlelWjuNQtrvRqrjs8M4A40WqtN9ntzW9Q4m18xRMG8kkwa4AcgnP%2FUOVVAdhzK0I8GQoDT0lPHFUO6UO6gDQT8t%2FGPKwQN8pVPgvf9lbaJFbgW12KdUUekbYZDQnzpZJwjWkPRamTDdiyjS8Y414gYgsoWjufIILyRszIiUeGISA3RCCHwB6spK6OnN6PqYXrU0WS5U8Yjrt5yFdOqulpA%3D%3D%7Ctkp%3ABk9SR5ay5O_5Yw
Apple iPhone 12 128GB Network Unlocked Good Condition,Good - Refurbished,$273.99,68% off,Free ,,https://www.ebay.com/itm/354593750415?itmmeta=01HZ7FS338FFGBMCW2290R8EWD&hash=item528f6f3d8f:g:grYAAOSw1StjbBH-&itmprp=enc%3AAQAJAAAA0PqFohpgrBb1cT%2BCltBGdhXIMLWkcBgBcUbiNEqEw8mHq4IH2iHnd3hFHBQA4Q0AN1pK3TxLH1P5bUt9HJHVxCEzWdW8olh5ymc51q0Jq9y1Y%2F6cfg3fS24X51%2F2L%2BMibLdUlnat1kLP%2FfdQ7PnORR9Y%2FUfEZOjHVBP%2Fzcp84hhQ70Q3Xj0UmxPcwci4yRukjbsw%2BrRQy8q%2FXvlfbS5a0onxJnVFoi%2Fvh7Mz2mPcCW2RC097L3vvHc0pz6N28yEcnYxtmWMlelg%2BrTVFOwdp5tw%3D%7Ctkp%3ABFBMlrLk7_lj
Apple iPhone XR - 64GB - All Colors - Factory Unlocked - Good Condition,FREE SHIPPING - FREE RETURNS - 60 Day Warranty,$147.01,10% off,Free ,,https://www.ebay.com/itm/335240234966?epid=25023701275&itmmeta=01HZ7FS3381H7T3F3J6MREVQ3P&hash=item4e0de007d6:g:cwUAAOSwYR5lZlNw&itmprp=enc%3AAQAJAAAA0Bd1p0Z92y6%2BK4k0oT25X8zGlcMYvBqxyuIQd7EoacJalwQ4XvtXqYyFmradWTo5%2BND7PabztuEcMXq4UbYs%2FZw0L7z9hx%2B%2FzU2TPux8a7E3HFDnb53HevgtbJHnonjP5kBfk%2FDFN5RqB0OaX3xzs0em17yFLw5b9MjhtwBoYinDP75AkGxrQlTh3tQUSzag8q7efNn%2B7PGEXFY2SJRCqR4Ud3f7k%2Bgh%2FHYCjFiEUNODu1Bbd0g7LFJ4DWd3gUW%2BqebJ2eqa%2FBUgIth1wLF67Mo%3D%7Ctkp%3ABFBMlrLk7_lj
Apple iPhone 12 64/128GB - Fully Unlocked - All colors - Good Condition,Pre-Owned,$215.00 to $313.00,,,,https://www.ebay.com/itm/116076934588?itmmeta=01HZ7FS338G95JVSNEQP6BF8ZT&hash=item1b06b975bc:g:sRIAAOSwY8Bl17Dk&itmprp=enc%3AAQAJAAAA4KK0JDJppL9ZyAF2JeY2%2FtLYQIX%2BxM60q5BYFcf5xztWP2LiWXN5SHJNo1RJGSb0Sy9%2FFXwwTtZFNWe2D322JA0HGXU7X1Qldw%2BtBWl1fhOpQAVMUxzyKduoNTWBGtfUd%2FKa7FtX3L5xJWR2EN%2FHrLSC%2FvEUA2jLIFu5sHoVf%2BoUmbNteP06sYEeW4EJC5gqLQdXcI5O9eYFLqAW%2FOfuPHQVAsuj5TiL5Y6Ab9rJZq%2BWWDo9l6rIo%2FCcuxfR9v6xb1uiNsyjN1vMOLIYyPfnP4Mu7yepfBqPFl1lR8yok1iZ%7Ctkp%3ABFBMlrLk7_lj
Apple iPhone 11 Pro Max A2161 256GB Silver Unlocked iOS Smartphone - EXCELLENT,Pre-Owned · Apple iPhone 11 Pro Max · 256 GB · Unlocked,$390.00,,Free ,,https://www.ebay.com/itm/176398588475?epid=23034220736&itmmeta=01HZ7FS338VX6BK83HQQ0Q08HN&hash=item29122cda3b:g:N5YAAOSwCtlkzUn8&itmprp=enc%3AAQAJAAAA0LRp2q%2Bu4Ib4wL8DAyXCNinkLSm319v3%2BhQPsQ%2B51OpWnisgbJGrSPbWsV2YHHXAfXFD86ZpsJmFMXGujr4cfmVQHPO5AeRcH7Q9VSCYyaKkbPhztXAbKJhkpnCVSwZhf2yCrnQa1M3CkahGdL715Ix67ksYAcTrxAI16K%2FpZDM28Dwrl9ztT3EjcvYwiwsK5q9o%2FtiM2IrMDZehpQWNC31MdqoZhXuQUJHg5mRi8hFQbgSU1%2BwELpv4JnQXRuTBidkxCMxrxOw%2BugwmpGANhsk%3D%7Ctkp%3ABFBMlrLk7_lj
Apple iPhone 14 Plus Smartphone A2632 128GB Unlocked Very Good,1 Year Warranty - FREE Shipping - Trusted Seller,$529.00,41% off,,,https://www.ebay.com/itm/225705120325?epid=23056266593&itmmeta=01HZ7FS338Y2MG4VWVR6CB3Q19&hash=item348d12d245:g:PiMAAOSwXidmKUpn&itmprp=enc%3AAQAJAAAAwFxwyXcngvM2yvDptyWxBFcaeuJCs%2B2PZ6KWZM9oxvuFeHcrQcjYlmrRRXzSHVjhB0FGwrv21yfRZTGYrljO9JAr9Dtlg2MIBx3zT8vqJvNL1ayw6ttVaqw9UdG%2FBrZ%2B1xL1BP09sqcDGxns%2FPl5xYynygBw9Jsk7ef6urvFncenTBUrffLWhSV0cPbBhQ4TjV7TG0XFcmonXweqsNKlmRsv%2B0v33yagExo1BAC24mkIxLzWWGzL%2Ba6pSdtIeczA8w%3D%3D%7Ctkp%3ABk9SR5ay5O_5Yw
Apple iPhone 11 64GB T-Mobile A2111 Good Condition,Pre-Owned,$162.12,5% off,Free ,,https://www.ebay.com/itm/156221229878?epid=13034214301&itmmeta=01HZ7FS3387N8YGXBN7WN5RBB5&hash=item245f82cb36:g:rF8AAOSwZDdmTmI4&itmprp=enc%3AAQAJAAAAwDZ4ZBE0ArnyCm%2F1XlrJdqjPPiumad3pAO9%2FvZhjSJvipLaNyKqVTvpQIRlFuQlvoX7Gnr0BkVd1dOyhILpn5%2FCL1KYFtdbyQmng0CTmwW4aamab%2Fhj0maLxcToplcQeu2HBOzpSwFBaTPn1pfUhXYvEJCsg1jU%2BhkMWg5SxCa7BY0T%2BXk0KFkQPcfjQ%2FGI09DypHWvB1tdyA0a%2FqwFw9gyve%2Fd3I5i536n%2BVbt7qLoXxBkRWU7a%2BhEQsZ3jn708%2FQ%3D%3D%7Ctkp%3ABk9SR5ay5O_5Yw
Apple iPhone 11 | 12 - 64GB | 128GB | 256GB - Unlocked - Moderate Scratches,Good - Refurbished,$415.00,,,,https://www.ebay.com/itm/126503762975?epid=19041715477&itmmeta=01HZ7FS338781Y41BX7QZAPP96&hash=item1d74363c1f:g:AcoAAOSwotJmUMW-&itmprp=enc%3AAQAJAAAAwFFou%2BYvG9wS2RLxeVf7panA9ti0nIRkDd2gsn1dQ6sIi96VRkT8zDkj7yNBNP5jnmNmffmxWmuPQF5Q%2FXXRHl5rnHEH%2Fyj6CaU9T2t4bYBLl0RB0j3E%2BiFY70Pix5fQiz8h4wuE9hpvHnZ5lDzvZ0p9ISY%2F4HPyozfWZnS9%2Bv81KCU41u3ff7wEAFiGKraF0NhlBtMczdq64S9PFW3Xm9UZ483LUb0%2FieKMH0UVc9jnl5ISgf1Yyi7N0kpQPAnDDA%3D%3D%7Ctkp%3ABk9SR5ay5O_5Yw
New ListingApple iPhone XR - 64GB - Black Unlocked A1984 ( MT302LL/A) 94% Battery B114,Pre-Owned · Apple iPhone XR · 64 GB · Unlocked,$159.99,,Free ,,https://www.ebay.com/itm/176402721596?epid=8023710582&itmmeta=01HZ7FS3388HX6AVF3FRKSGPB8&hash=item29126beb3c:g:bIUAAOSwycNmWde6&itmprp=enc%3AAQAJAAAA4KCLobJYHpaI3mkJfGpQ41w1f5Y1NYCQzsccjokz6fm10USFfAoQHmaO1a2re6b2K4JeycQmEu5IP20tIfGzjGKW8SppHhZYH2cEIALZLde%2Fq4MHSc8XUqxVN72ygP1kXmoly3FUu8WVCpIfMk4%2F1PQP0Lt5a5agfPV1Lgg8t5PW2AN6232NLoMkkcjMXkaFCf4WkyqiyTIOJWS%2FZ2UDw%2FcZDcGDBASv36kLshqk%2BtPvHi2KpbL4R0myZ9ddaF3KpPiZN1%2Buas5j9G9G2%2BV%2FgG29Ltg4bRtAkTIR2NbgqEQ9%7Ctkp%3ABk9SR5ay5O_5Yw
Apple iPhone 11 64GB Fully Unlocked GSM/CDMA - Black - Good,Good - Refurbished · Apple iPhone 11 · 64 GB · Unlocked,$194.94,61% off,,,https://www.ebay.com/itm/354276103174?epid=14064992071&itmmeta=01HZ7FS339ZGH6Z3XD2K6Y23C0&hash=item527c805406:g:LeUAAOSwqwpjH4jq&itmprp=enc%3AAQAJAAAA4NO1zv5KhyU4Znp9v1jGfq5ARYwvgfDJ1WxH0%2BQASlOPowMI3bUw7oOD0XdHuVgv5FlaBtoyuh0OfSJhNuoYRUqXmHjZGYGnQusX5jdyzFqmPLwQBQCNZJsBFotKRsteSpm3UVYmpBA%2FulXXaw9hdtGWDj9xQf%2F4kEQjHS6cgU4AWIFzVy6wGLWsTf%2FdJavRG3uYTBvCpazXAnDFyaCEJetwQLw13%2Fvbe7Z6CDh4JbA1PCToJ9uQvQBXY5eH2CTdy0domSqOlSnAVpD6sEIwyv5dG%2FvhTcAFEHl--4uj4eAu%7Ctkp%3ABk9SR5ay5O_5Yw
Apple iPhone 14 A2649 T-Mobile Only 128GB Midnight Good,"Free Shipping, Free 30 Day Returns",$369.99,,Free ,,https://www.ebay.com/itm/175871667578?itmmeta=01HZ7FS339W7FGD9W7M2Y1TZYC&hash=item28f2c4ad7a:g:FakAAOSwX0JmMVd7&itmprp=enc%3AAQAJAAAAwKhP96IaYsPrQXY0ouKwHYT2lsDJJkqPuFAkl%2BJgBhGMQRL8%2BVkmA2Et3%2B92hULRkYpONRDFD8H9vq9x2v%2BO6%2FvL6Cdqq8iK3vbNGoRkg0%2B7zsR8wmahmtOzvs5XyWbut4M6ifHZAitVVHdg3D6pBgb8vQ751MvMU9WQAVmLRbSOj--hWhTDClYn3tRjvQFBUCzV4BpfzxnZuZUx7sO8GhNaunv7xga%2Fm6poF0rrZxQY0fP1Go%2BdHfYNcY%2FNFI6xyw%3D%3D%7Ctkp%3ABk9SR5iy5O_5Yw
Apple iPhone 11 - 64GB - Black (Unlocked) A2111 (CDMA + GSM),Pre-Owned · Apple iPhone 11 · 64 GB · Unlocked,$190.00,,Free ,,https://www.ebay.com/itm/364885877928?epid=14034212885&itmmeta=01HZ7FS3390D6756HBB6FPR1XN&hash=item54f4e4a4a8:g:U4kAAOSwJdhmPhah&itmprp=enc%3AAQAJAAAA0CbIVtXDvUOy5nIwjoFSXAfSCXCgBnSdEpc3U7Q6ct9gmPDdMjV1%2FywSDlvyLxllRhTp6t1fMq8j1KoYq0ijaY0%2F0FRofQcOxA21c5MIzKxkYFHWsGwFRc6NPi8qhrKR%2B%2FZlg5lghyUyBkXFyDEYcBP6%2BmDjwiiAdL9RNBmEUslAEln9lb7gahatCUmOVB0RSe1BN92grTsFE2NMnUmjENgQ%2FVrCj1Ru%2BGaBHPv89jmnvk395sdig%2BzYZsfIXIaaDRbbBqob%2FbUeHGI222kVSYg%3D%7Ctkp%3ABFBMmLLk7_lj
Apple iPhone 12 64GB Unlocked Smartphone,Pre-Owned,$229.99,,,,https://www.ebay.com/itm/196375566616?epid=19065004504&itmmeta=01HZ7FS339VR30134E70T0JBMJ&hash=item2db8e55918:g:fwQAAOSw-sJlfIjz&itmprp=enc%3AAQAJAAAA0LO%2F65Zh3PN5C0FbCI%2BeNvEZ9viD1axBP7Q9ICCt3i8sru8afCpQviDfPDzqfzam7IMXCWBOv7FhNtZsnsT88PIWAqhc0i0hbrtj%2BG8fQCp%2FEWwNrn7tfUO554kq%2FIHlNgH%2FvYIkEPleRlxbpWpkMCjmIYQiE1YHtnizM5Ahe8f296KPDVLQOa%2FvTLZO%2BeS3CdnJ4yLBzeRXlSeT1%2BOsA3uf6%2BpCFHv8rxxyTVc5XXmERjAssLT%2BTLFQTCTN45ToVBJ1Hsxo%2FxQjd7dppmkDOtQ%3D%7Ctkp%3ABFBMmLLk7_lj
New ListingApple iPhone 8 Plus - 256 GB - Black AT&T MQ8W2LL/A 'AS IS',Pre-Owned · Apple iPhone 8 Plus · 256 GB · AT&T,$100.00,,+$6.23 ,,https://www.ebay.com/itm/186468503995?itmmeta=01HZ7FS339T3G72G61G3JMATCD&hash=item2b6a6391bb:g:CAwAAOSwjZxmWNmP&itmprp=enc%3AAQAJAAAAwLXRNnO8Gnpd1iHy77mRqSLX2GU8bdihajdJ1SG96NbefJOSib%2Bh7%2BkOsSc7NEuLKIV7LKzgPYDELclr4Ah4U5zqc3LcF8S%2BbIkRtdmO72LSuejNKe3c2cNgG4xEKMevpISowdagztduUJEcKxY7jCQZfXtBfEeR0ZXJd1ow4c%2FHfwIqCFze4HalCmUAXSVpCMAsxSZU309XIQdzt4RUb7JyHTorPIVcSkhu00k97pi1rLRcpsSImG99h9il7Gi0WA%3D%3D%7Ctkp%3ABk9SR5iy5O_5Yw
New ListingApple iPhone 11 Pro - 256 GB - Green (Unlocked) (Single SIM),Pre-Owned · Apple iPhone 11 Pro · 256 GB · Unlocked,$275.00,,Free ,,https://www.ebay.com/itm/204811349924?epid=26042007475&itmmeta=01HZ7FS339XMVRTBX4C2FMKDB7&hash=item2fafb52fa4:g:c98AAOSw7kFmWdA4&itmprp=enc%3AAQAJAAAA4C401jYnkALVsZTQqceWlJKY%2FSQ5KILG%2BAUsk3%2B7EoLq1ne8MTczxcyxumeos3N5zPQ3zQRHuEZX09y%2FfnLGQEwbcWaf8Hd9iHzIuxa41NPZHcRf1gxfPA0iKRkXblKwFZmRnwdbrn10gZEP246bOznDYqG%2F4RwragJyviIp2Ht0Sm7suZ73Ajndl426U8THR7gCyMBoaDq3ZbZPXPl%2FGYsctbEeGzzXSOF9FxhbRGEyLteRsLfQTReQYCmsgmThGz%2BZbaCxq%2B09VqRMrloQBP4HQMbEONlhBLW95bmRwzMR%7Ctkp%3ABk9SR5iy5O_5Yw
New ListingApple iPhone 11 - 128 GB - Green (AT&T) (Dual SIM),Pre-Owned · Apple iPhone 11 · 128 GB · AT&T,$47.10,,+$6.72 ,,https://www.ebay.com/itm/256529410082?epid=26034221232&itmmeta=01HZ7FS3399R1P5KWV5ARSPC57&hash=item3bba582822:g:WrQAAOSwwRdmP8n-&itmprp=enc%3AAQAJAAAA0Nc5tk78V4Eb%2B1Uv2MPjMMZNv0ymELAr%2BdNz%2FqNdeK%2BQH1LZaHhUoLrmG5GAPvgJfN3h1MpsSh3HT3C6I%2Fe7Efoy65PPCltKqPCVTfb--S9qEhHCnyYg2rNhNTD4TvyQInueE4pASQF%2Bctg5a0XVwNXTOoBFPRSl6SpIIadQXZnbaVT5ZmTpZAJO74G25w7uGkw%2F8AVKie5kuZ3ly3obX2kXUNkiAz7eJO4b4G6LOztPIDlDvZjrDLnXaYzIw3XNr6AyFieX%2FtXf%2FDre%2BKjt2Ms%3D%7Ctkp%3ABk9SR5iy5O_5Yw
Apple iPhone 13 Mini Smartphone A2481 128GB Unlocked Very Good,1 Year Warranty - FREE Shipping - Trusted Seller,$329.99,53% off,,,https://www.ebay.com/itm/226083020531?epid=27049276471&itmmeta=01HZ7FS339QCXXJRYRHZVR2KK2&hash=item34a3991ef3:g:mh0AAOSwYS9mHvie&itmprp=enc%3AAQAJAAAA4P1Dmt8WdMxWX2HZTflVXsmvFp84VoDf1gApXsd87YUGSuBCtmd%2F0QMOa9%2FBbMkiTv51Pm4dgnlJYJfWxUWinfJgzBF4zz35QI%2FfIX9G%2BsB9aRX%2FVoXyRPNrYPbLJVfoPYcAiaL3KKbWPqkrU1WvuNj32sfMEcQM%2F7STisQWuluOnURlAQ1i6FUouB83W%2FCpe6B6nHheQH8S0EjRBpGrr%2B0njiBPoTk%2Bi%2BowXyNZtuu6p%2BTL5umBCJ7KGNbW8J3qc8pOPrb7NkD%2BWxbQfUpKd4tggO9MjoOndSdenNNfSVPj%7Ctkp%3ABk9SR5iy5O_5Yw
Apple iPhone 12 mini A2176 Unlocked 64GB White C,"Free Shipping, Free 30 Day Returns",$179.99,,Free ,,https://www.ebay.com/itm/186046975674?epid=13064995511&itmmeta=01HZ7FS339RH6RGN7127N1Q947&hash=item2b51438eba:g:92IAAOSwOTZmT2zs&itmprp=enc%3AAQAJAAAAwBoJk8H3D25qIT6sg%2B0mtiOhmOTt4VXQdQPcGzdy5%2FRS5zSTPari35mC2E%2BihfSSpk9GbdyhBX%2F4hfMorHQdU5sJRd7tV5QFCwrqYBKUWLRzDPf0DUJFQ04tGn3UN9zHrULB4gfXd6ASCtccIet9oSIp099qsT362RuYS%2FME%2BbhgIcWVMW7ZO3VrEygNE9GORmVmVcxo07BWBE75svjSAFm5WnkBfhUQqkNGpUjTA205Z4B6ViRR%2FR2Faz4MAqfndA%3D%3D%7Ctkp%3ABk9SR5iy5O_5Yw
New ListingiPhone 13 - 128GB - Midnight - Cracked Screen,Pre-Owned,$234.10,,+$16.20 , Canada,https://www.ebay.com/itm/405007855032?epid=5049289956&itmmeta=01HZ7FS339MT8YY3XSJWD0VXHZ&hash=item5e4c596db8:g:npIAAOSwNpZmTjFt&itmprp=enc%3AAQAJAAAA4N1%2FfvLHn385tDHjZfBzrRgglrHCu6ZxpvWQCF6SpS%2Br0AKyH8iofaQ65Fl9OuRLfQOh8xIH1AGWU745JpWg%2FrUE098Nh%2BhMc6TnfncnD%2BxImNIGC0kDWr0LYi5KeS2pFJSXzFV0D0GoWyORWtC%2B%2Fd4fXXinc0TS3LQjEtVBzoGnKKPfMGVHzfbfW5k8pqbSgDjMKWz2aoaF5Lwzork68hWXzS0beCRhdsMb5%2Bw8UDnM%2BB1Rscls00UGnvkzECXsJtCmblAIRGmurQ49cCsawmMSrxi81NSjU%2FJR7wwxLtLu%7Ctkp%3ABk9SR5iy5O_5Yw
New ListingApple iPhone 14 Pro - 128 GB - Silver (T-Mobile) MQ003LL/A - SIM-LOCKED,Parts Only · Apple iPhone 14 Pro · 128 GB · T-Mobile,$449.99,,Free ,,https://www.ebay.com/itm/135083437949?epid=22056258358&itmmeta=01HZ7FS339J3D4S8VB1W0ZZ0AD&hash=item1f7399af7d:g:2OoAAOSwlD1mWctK&itmprp=enc%3AAQAJAAAAwL%2FOdDmqG0a8uyatlbWjrDcWfTvPYaPcBdzk9HMBO4cArVJOIUmpUasUArItcTWPEjCCZjtuZTNP0o9WZCwSc0N1uI4v5tiLuxG3fcBC9GRvKCz4PqzndmDjfnFUkizVvZFGc%2Fs76woMJ2YKE2%2Bx9KCge7uVdERYcL2amDLwHzLXL06zi%2Bgar84EisfWtLnonkQt9CC7ixO3iO9UH8siYi%2BfTVPMe3Hp7wVlGEmKNVFV%2BNQt1ATr3sSO35HaUeMyQw%3D%3D%7Ctkp%3ABk9SR5iy5O_5Yw
Apple iPhone 15 128GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,FREE FEDEX 2 DAY - 60 DAY RETURNS - 1 YEAR WARRANTY,$643.95,19% off,,,https://www.ebay.com/itm/296110312917?epid=8062766781&itmmeta=01HZ7FS3396MQKA623DMXFE2NC&hash=item44f18ccdd5:g:I1sAAOSw56NlfGAi&itmprp=enc%3AAQAJAAAA4Dgi6U4efiXb73XjvpFOX%2FCgdq8Qag9nHP0QrgJq9xxfdEcXfoTZX4GCsV7G436gZukdim7r%2F64t%2BSWN4msFaoIwdSVyUZiF3yOfbPlzTdmHGbzoSqY9Sgjuiz%2FxwwD%2Fjohhed1uSEkt8lrn2bqoQuDmARS6jH98q%2BJ%2BLaSxovXbk3yY24IoG2LTw%2FG8Nfw%2BBdA3vUS3zUcQ3q9aMT0yZxAQv%2Fqrh5nlXhzSMQjBD30XNfwHBIf8W1xrCt3aeDScMj5zkCpjPLLOPto2Dm12DQA7Xpf1yZClKmaig%2B%2B%2FmDbm%7Ctkp%3ABk9SR5iy5O_5Yw
New ListingiPhone XR 64GB (AT&T) Fair Condition All Colors,Pre-Owned,$149.99,,Free ,,https://www.ebay.com/itm/116201106724?itmmeta=01HZ7FS339N8Q0QV92M3NJQXS4&hash=item1b0e202d24:g:dxUAAOSwaIdmWdd8&itmprp=enc%3AAQAJAAAA4N8P2wxf0juS%2FcdhqsWMr5JHNb8eBKdN3P2WbKx0Pa3DdTe0I5ZANzi6ygw2fcV%2FlJtVHycTQVY591amIbyqDExtBBF6FiWf0q8v97RQ1hunqck88aE%2FpkuDhPng9Dr2B%2FOLQEQ9Xinl2ghch%2BuoFp370PISRwpdGNnEdgGf75fIOrV5RJmAcSvBNdSNDfJAp%2FRIfqQZnCDAm2fkAOF%2BmszwRtVZFDXu%2BstOt4ralBQoU%2FDCDFCqq20Lshpg%2FPEkBfTq8VfPgQIOX74msWjZRgXYzCzNRGJrNYOd%2By03%2F2fw%7Ctkp%3ABk9SR5iy5O_5Yw
